book	chapter	verse	text
Lev	16	34	Eritque vobis hoc legitimum sempiternum, ut oretis pro filiis Israël, et pro cunctis peccatis eorum semel in anno. Fecit igitur sicut præceperat Dominus Moysi.
Lev	17	1	Et locutus est Dominus ad Moysen, dicens:
Lev	17	2	Loquere Aaron et filiis ejus, et cunctis filiis Israël, dicens ad eos: Iste est sermo quem mandavit Dominus, dicens:
Lev	17	3	Homo quilibet de domo Israël, si occiderit bovem aut ovem, sive capram, in castris vel extra castra,
Lev	17	4	et non obtulerit ad ostium tabernaculi oblationem Domino, sanguinis reus erit: quasi si sanguinem fuderit, sic peribit de medio populi sui.
Lev	17	5	Ideo sacerdoti offerre debent filii Israël hostias suas, quas occident in agro, ut sanctificentur Domino ante ostium tabernaculi testimonii, et immolent eas hostias pacificas Domino.
Lev	17	6	Fundetque sacerdos sanguinem super altare Domini ad ostium tabernaculi testimonii, et adolebit adipem in odorem suavitatis Domino:
Lev	17	7	et nequaquam ultra immolabunt hostias suas dæmonibus, cum quibus fornicati sunt. Legitimum sempiternum erit illis et posteris eorum.
Lev	17	8	Et ad ipsos dices: Homo de domo Israël, et de advenis qui peregrinantur apud vos, qui obtulerit holocaustum sive victimam,
Lev	17	9	et ad ostium tabernaculi testimonii non adduxerit eam, ut offeratur Domino, interibit de populo suo.
Lev	17	10	Homo quilibet de domo Israël et de advenis qui peregrinantur inter eos, si comederit sanguinem, obfirmabo faciem meam contra animam illius, et disperdam eam de populo suo,
Lev	17	11	quia anima carnis in sanguine est: et ego dedi illum vobis, ut super altare in eo expietis pro animabus vestris, et sanguis pro animæ piaculo sit.
Lev	17	12	Idcirco dixi filiis Israël: Omnis anima ex vobis non comedet sanguinem, nec ex advenis qui peregrinantur apud vos.
Lev	17	13	Homo quicumque de filiis Israël, et de advenis qui peregrinantur apud vos, si venatione atque aucupio ceperit feram, vel avem, quibus vesci licitum est, fundat sanguinem ejus, et operiat illum terra.
Lev	17	14	Anima enim omnis carnis in sanguine est: unde dixi filiis Israël: Sanguinem universæ carnis non comedetis, quia anima carnis in sanguine est: et quicumque comederit illum, interibit.
Lev	17	15	Anima, quæ comederit morticinum, vel captum a bestia, tam de indigenis, quam de advenis, lavabit vestimenta sua et semetipsum aqua, et contaminatus erit usque ad vesperum: et hoc ordine mundus fiet.
Lev	17	16	Quod si non laverit vestimenta sua et corpus, portabit iniquitatem suam.
Lev	18	1	Locutus est Dominus ad Moysen, dicens:
Lev	18	2	Loquere filiis Israël, et dices ad eos: Ego Dominus Deus vester:
Lev	18	3	juxta consuetudinem terræ Ægypti, in qua habitastis, non facietis: et juxta morem regionis Chanaan, ad quam ego introducturus sum vos, non agetis, nec in legitimis eorum ambulabitis.
Lev	18	4	Facietis judicia mea, et præcepta mea servabitis, et ambulabitis in eis. Ego Dominus Deus vester.
Lev	18	5	Custodite leges meas atque judicia, quæ faciens homo, vivet in eis. Ego Dominus.
Lev	18	6	Omnis homo ad proximam sanguinis sui non accedet, ut revelet turpitudinem ejus. Ego Dominus.
Lev	18	7	Turpitudinem patris tui et turpitudinem matris tuæ non discooperies: mater tua est: non revelabis turpitudinem ejus.
Lev	18	8	Turpitudinem uxoris patris tui non discooperies: turpitudo enim patris tui est.
Lev	18	9	Turpitudinem sororis tuæ ex patre sive ex matre, quæ domi vel foris genita est, non revelabis.
Lev	18	10	Turpitudinem filiæ filii tui vel neptis ex filia non revelabis: quia turpitudo tua est.
Lev	18	11	Turpitudinem filiæ uxoris patris tui, quam peperit patri tuo, et est soror tua, non revelabis.
Lev	18	12	Turpitudinem sororis patris tui non discooperies: quia caro est patris tui.
Lev	18	13	Turpitudinem sororis matris tuæ non revelabis, eo quod caro sit matris tuæ.
Lev	18	14	Turpitudinem patrui tui non revelabis, nec accedes ad uxorem ejus, quæ tibi affinitate conjungitur.
Lev	18	15	Turpitudinem nurus tuæ non revelabis, quia uxor filii tui est: nec discooperies ignominiam ejus.
Lev	18	16	Turpitudinem uxoris fratris tui non revelabis: quia turpitudo fratris tui est.
Lev	18	17	Turpitudinem uxoris tuæ et filiæ ejus non revelabis. Filiam filii ejus, et filiam filiæ illius non sumes, ut reveles ignominiam ejus: quia caro illius sunt, et talis coitus incestus est.
Lev	18	18	Sororem uxoris tuæ in pellicatum illius non accipies, nec revelabis turpitudinem ejus adhuc illa vivente.
Lev	18	19	Ad mulierem quæ patitur menstrua non accedes, nec revelabis fœditatem ejus.
Lev	18	20	Cum uxore proximi tui non coibis, nec seminis commistione maculaberis.
Lev	18	21	De semine tuo non dabis ut consecretur idolo Moloch, nec pollues nomen Dei tui. Ego Dominus.
Lev	18	22	Cum masculo non commiscearis coitu femineo, quia abominatio est.
Lev	18	23	Cum omni pecore non coibis, nec maculaberis cum eo. Mulier non succumbet jumento, nec miscebitur ei, quia scelus est.
Lev	18	24	Nec polluamini in omnibus his quibus contaminatæ sunt universæ gentes, quas ego ejiciam ante conspectum vestrum,
Lev	18	25	et quibus polluta est terra: cujus ego scelera visitabo, ut evomat habitatores suos.
Lev	18	26	Custodite legitima mea atque judicia, et non faciatis ex omnibus abominationibus istis, tam indigena quam colonus qui peregrinantur apud vos.
Lev	18	27	Omnes enim execrationes istas fecerunt accolæ terræ qui fuerunt ante vos, et polluerunt eam.
Lev	18	28	Cavete ergo ne et vos similiter evomat, cum paria feceritis, sicut evomuit gentem, quæ fuit ante vos.
Lev	18	29	Omnis anima, quæ fecerit de abominationibus his quippiam, peribit de medio populi sui.
Lev	18	30	Custodite mandata mea. Nolite facere quæ fecerunt hi qui fuerunt ante vos, et ne polluamini in eis. Ego Dominus Deus vester.
Lev	19	1	Locutus est Dominus ad Moysen, dicens:
Lev	19	2	Loquere ad omnem cœtum filiorum Israël, et dices ad eos: Sancti estote, quia ego sanctus sum, Dominus Deus vester.
Lev	19	3	Unusquisque patrem suum, et matrem suam timeat. Sabbata mea custodite. Ego Dominus Deus vester.
Lev	19	4	Nolite converti ad idola, nec deos conflatiles faciatis vobis. Ego Dominus Deus vester.
Lev	19	5	Si immolaveritis hostiam pacificorum Domino, ut sit placabilis,
Lev	19	6	eo die quo fuerit immolata, comedetis eam, et die altero: quidquid autem residuum fuerit in diem tertium, igne comburetis.
Lev	19	7	Si quis post biduum comederit ex ea, profanus erit, et impietatis reus:
Lev	19	8	portabitque iniquitatem suam, quia sanctum Domini polluit, et peribit anima illa de populo suo.
Lev	19	9	Cumque messueris segetes terræ tuæ, non tondebis usque ad solum superficiem terræ, nec remanentes spicas colliges,
Lev	19	10	neque in vinea tua racemos et grana decidentia congregabis: sed pauperibus et peregrinis carpenda dimittes. Ego Dominus Deus vester.
Lev	19	11	Non facietis furtum. Non mentiemini, nec decipiet unusquisque proximum suum.
Lev	19	12	Non perjurabis in nomine meo, nec pollues nomen Dei tui. Ego Dominus.
Lev	19	13	Non facies calumniam proximo tuo nec vi opprimes eum. Non morabitur opus mercenarii tui apud te usque mane.
Lev	19	14	Non maledices surdo, nec coram cæco pones offendiculum: sed timebis Dominum Deum tuum, quia ego sum Dominus.
Lev	19	15	Non facies quod iniquum est, nec injuste judicabis. Non consideres personam pauperis, nec honores vultum potentis. Juste judica proximo tuo.
Lev	19	16	Non eris criminator, nec susurro in populo. Non stabis contra sanguinem proximi tui. Ego Dominus.
Lev	19	17	Non oderis fratrem tuum in corde tuo, sed publice argue eum, ne habeas super illo peccatum.
Lev	19	18	Non quæras ultionem, nec memor eris injuriæ civium tuorum. Diliges amicum tuum sicut teipsum. Ego Dominus.
Lev	19	19	Leges meas custodite. Jumentum tuum non facies coire cum alterius generis animantibus. Agrum tuum non seres diverso semine. Veste, quæ ex duobus texta est, non indueris.
Lev	19	20	Homo, si dormierit cum muliere coitu seminis, quæ sit ancilla etiam nubilis, et tamen pretio non redempta, nec libertate donata: vapulabunt ambo, et non morientur, quia non fuit libera.
Lev	19	21	Pro delicto autem suo offeret Domino ad ostium tabernaculi testimonii arietem:
Lev	19	22	orabitque pro eo sacerdos, et pro peccato ejus coram Domino, et repropitiabitur ei, dimitteturque peccatum.
Lev	19	23	Quando ingressi fueritis terram, et plantaveritis in ea ligna pomifera, auferetis præputia eorum: poma, quæ germinant, immunda erunt vobis, nec edetis ex eis.
Lev	19	24	Quarto autem anno omnis fructus eorum sanctificabitur, laudabilis Domino.
Lev	19	25	Quinto autem anno comedetis fructus, congregantes poma, quæ proferunt. Ego Dominus Deus vester.
Lev	19	26	Non comedetis cum sanguine. Non augurabimini, nec observabitis somnia.
Lev	19	27	Neque in rotundum attondebitis comam, nec radetis barbam.
Lev	19	28	Et super mortuo non incidetis carnem vestram, neque figuras aliquas aut stigmata facietis vobis. Ego Dominus.
Lev	19	29	Ne prostituas filiam tuam, ne contaminetur terra et impleatur piaculo.
Lev	19	30	Sabbata mea custodite, et sanctuarium meum metuite. Ego Dominus.
Lev	19	31	Non declinetis ad magos, nec ab ariolis aliquid sciscitemini, ut polluamini per eos. Ego Dominus Deus vester.
Lev	19	32	Coram cano capite consurge, et honora personam senis: et time Dominum Deum tuum. Ego sum Dominus.
Lev	19	33	Si habitaverit advena in terra vestra, et moratus fuerit inter vos, non exprobretis ei:
Lev	19	34	sed sit inter vos quasi indigena, et diligetis eum quasi vosmetipsos: fuistis enim et vos advenæ in terra Ægypti. Ego Dominus Deus vester.
Lev	19	35	Nolite facere iniquum aliquid in judicio, in regula, in pondere, in mensura.
Lev	19	36	Statera justa, et æqua sint pondera, justus modius, æquusque sextarius. Ego Dominus Deus vester, qui eduxi vos de terra Ægypti.
Lev	19	37	Custodite omnia præcepta mea, et universa judicia, et facite ea. Ego Dominus.
Lev	20	1	Locutusque est Dominus ad Moysen, dicens:
Lev	20	2	Hæc loqueris filiis Israël: Homo de filiis Israël, et de advenis qui habitant in Israël, si quis dederit de semine suo idolo Moloch, morte moriatur: populus terræ lapidabit eum.
Lev	20	3	Et ego ponam faciem meam contra illum: succidamque eum de medio populi sui, eo quod dederit de semine suo Moloch, et contaminaverit sanctuarium meum, ac polluerit nomen sanctum meum.
Lev	20	4	Quod si negligens populus terræ, et quasi parvipendens imperium meum, dimiserit hominem qui dedit de semine suo Moloch, nec voluerit eum occidere:
Lev	20	5	ponam faciem meam super hominem illum, et super cognationem ejus, succidamque et ipsum, et omnes qui consenserunt ei ut fornicarentur cum Moloch, de medio populi sui.
Lev	20	6	Anima, quæ declinaverit ad magos et ariolos, et fornicata fuerit cum eis, ponam faciem meam contra eam, et interficiam illam de medio populi sui.
Lev	20	7	Sanctificamini et estote sancti, quia ego sum Dominus Deus vester.
Lev	20	8	Custodite præcepta mea, et facite ea: ego Dominus qui sanctifico vos.
Lev	20	9	Qui maledixerit patri suo, aut matri, morte moriatur: patri matrique maledixit: sanguis ejus sit super eum.
Lev	20	10	Si mœchatus quis fuerit cum uxore alterius, et adulterium perpetraverit cum conjuge proximi sui, morte moriantur et mœchus et adultera.
Lev	20	11	Qui dormierit cum noverca sua, et revelaverit ignominiam patris sui, morte moriantur ambo: sanguis eorum sit super eos.
Lev	20	12	Si quis dormierit cum nuru sua, uterque moriatur, quia scelus operati sunt: sanguis eorum sit super eos.
Lev	20	13	Qui dormierit cum masculo coitu femineo, uterque operatus est nefas: morte moriantur: sit sanguis eorum super eos.
Lev	20	14	Qui supra uxorem filiam, duxerit matrem ejus, scelus operatus est: vivus ardebit cum eis, nec permanebit tantum nefas in medio vestri.
Lev	20	15	Qui cum jumento et pecore coierit, morte moriatur: pecus quoque occidite.
Lev	20	16	Mulier, quæ succubuerit cuilibet jumento, simul interficietur cum eo: sanguis eorum sit super eos.
Lev	20	17	Qui acceperit sororem suam filiam patris sui, vel filiam matris suæ, et viderit turpitudinem ejus, illaque conspexerit fratris ignominiam, nefariam rem operati sunt: occidentur in conspectu populi sui, eo quod turpitudinem suam mutuo revelaverint, et portabunt iniquitatem suam.
Lev	20	18	Qui coierit cum muliere in fluxu menstruo, et revelaverit turpitudinem ejus, ipsaque aperuerit fontem sanguinis sui, interficientur ambo de medio populi sui.
Lev	20	19	Turpitudinem materteræ et amitæ tuæ non discooperies: qui hoc fecerit, ignominiam carnis suæ nudavit; portabunt ambo iniquitatem suam.
Lev	20	20	Qui coierit cum uxore patrui vel avunculi sui, et revelaverit ignominiam cognationis suæ, portabunt ambo peccatum suum: absque liberis morientur.
Lev	20	21	Qui duxerit uxorem fratris sui, rem facit illicitam: turpitudinem fratris sui revelavit: absque liberis erunt.
Lev	20	22	Custodite leges meas, atque judicia, et facite ea: ne et vos evomat terra quam intraturi estis et habitaturi.
Lev	20	23	Nolite ambulare in legitimis nationum, quas ego expulsurus sum ante vos. Omnia enim hæc fecerunt, et abominatus sum eas.
Lev	20	24	Vobis autem loquor. Possidete terram eorum, quam dabo vobis in hæreditatem, terram fluentem lacte et melle. Ego Dominus Deus vester, qui separavi vos a ceteris populis.
Lev	20	25	Separate ergo et vos jumentum mundum ab immundo, et avem mundam ab immunda: ne polluatis animas vestras in pecore, et avibus, et cunctis quæ moventur in terra, et quæ vobis ostendi esse polluta.
Lev	20	26	Eritis mihi sancti, quia sanctus sum ego Dominus, et separavi vos a ceteris populis, ut essetis mei.
Lev	20	27	Vir, sive mulier, in quibus pythonicus, vel divinationis fuerit spiritus, morte moriantur: lapidibus obruent eos: sanguis eorum sit super illos.
Lev	21	1	Dixit quoque Dominus ad Moysen: Loquere ad sacerdotes filios Aaron, et dices ad eos: Ne contaminetur sacerdos in mortibus civium suorum,
Lev	21	2	nisi tantum in consanguineis, ac propinquis, id est, super patre et matre, et filio, et filia, fratre quoque,
Lev	21	3	et sorore virgine quæ non est nupta viro:
Lev	21	4	sed nec in principe populi sui contaminabitur.
Lev	21	5	Non radent caput, nec barbam, neque in carnibus suis facient incisuras.
Lev	21	6	Sancti erunt Deo suo, et non polluent nomen ejus: incensum enim Domini, et panes Dei sui offerunt, et ideo sancti erunt.
Lev	21	7	Scortum et vile prostibulum non ducent uxorem, nec eam quæ repudiata est a marito: quia consecrati sunt Deo suo,
Lev	21	8	et panes propositionis offerunt. Sint ergo sancti, quia et ego sanctus sum, Dominus qui sanctifico eos.
Lev	21	9	Sacerdotis filia si deprehensa fuerit in stupro, et violaverit nomen patris sui, flammis exuretur.
Lev	21	10	Pontifex, id est, sacerdos maximus inter fratres suos, super cujus caput fusum est unctionis oleum, et cujus manus in sacerdotio consecratæ sunt, vestitusque est sanctis vestibus, caput suum non discooperiet, vestimenta non scindet:
Lev	21	11	et ad omnem mortuum non ingredietur omnino: super patre quoque suo et matre non contaminabitur.
Lev	21	12	Nec egredietur de sanctis, ne polluat sanctuarium Domini, quia oleum sanctæ unctionis Dei sui super eum est. Ego Dominus.
Lev	21	13	Virginem ducet uxorem:
Lev	21	14	viduam autem et repudiatam, et sordidam, atque meretricem non accipiet, sed puellam de populo suo:
Lev	21	15	ne commisceat stirpem generis sui vulgo gentis suæ: quia ego Dominus, qui sanctifico eum.
Lev	21	16	Locutusque est Dominus ad Moysen, dicens:
Lev	21	17	Loquere ad Aaron: Homo de semine tuo per familias qui habuerit maculam, non offeret panes Deo suo,
Lev	21	18	nec accedet ad ministerium ejus: si cæcus fuerit, si claudus, si parvo vel grandi, vel torto naso,
Lev	21	19	si fracto pede, si manu,
Lev	21	20	si gibbus, si lippus, si albuginem habens in oculo, si jugem scabiem, si impetiginem in corpore, vel herniosus.
Lev	21	21	Omnis qui habuerit maculam de semine Aaron sacerdotis, non accedet offerre hostias Domino, nec panes Deo suo:
Lev	21	22	vescetur tamen panibus qui offeruntur in sanctuario,
Lev	21	23	ita dumtaxat, ut intra velum non ingrediatur, nec accedat ad altare, quia maculam habet, et contaminare non debet sanctuarium meum. Ego Dominus qui sanctifico eos.
Lev	21	24	Locutus est ergo Moyses ad Aaron, et ad filios ejus, et ad omnem Israël cuncta quæ fuerant sibi imperata.
Lev	22	1	Locutus quoque est Dominus ad Moysen, dicens:
Lev	22	2	Loquere ad Aaron et ad filios ejus, ut caveant ab his quæ consecrata sunt filiorum Israël, et non contaminent nomen sanctificatorum mihi, quæ ipsi offerunt. Ego Dominus.
Lev	22	3	Dic ad eos, et ad posteros eorum: Omnis homo qui accesserit de stirpe vestra ad ea quæ consecrata sunt, et quæ obtulerunt filii Israël Domino, in quo est immunditia, peribit coram Domino. Ego sum Dominus.
Lev	22	4	Homo de semine Aaron, qui fuerit leprosus, aut patiens fluxum seminis, non vescetur de his quæ sanctificata sunt mihi, donec sanetur. Qui tetigerit immundum super mortuo, et ex quo egreditur semen quasi coitus,
Lev	22	5	et qui tangit reptile, et quodlibet immundum cujus tactus est sordidus,
Lev	22	6	immundus erit usque ad vesperum, et non vescetur his quæ sanctificata sunt: sed cum laverit carnem suam aqua,
Lev	22	7	et occubuerit sol, tunc mundatus vescetur de sanctificatis, quia cibus illius est.
Lev	22	8	Morticinum et captum a bestia non comedent, nec polluentur in eis. Ego sum Dominus.
Lev	22	9	Custodiant præcepta mea, ut non subjaceant peccato, et moriantur in sanctuario, cum polluerint illud. Ego Dominus qui sanctifico eos.
Lev	22	10	Omnis alienigena non comedet de sanctificatis; inquilinus sacerdotis et mercenarius non vescentur ex eis.
Lev	22	11	Quem autem sacerdos emerit, et qui vernaculus domus ejus fuerit, his comedent ex eis.
Lev	22	12	Si filia sacerdotis cuilibet ex populo nupta fuerit, de his quæ sanctificata sunt, et de primitiis non vescetur.
Lev	22	13	Sin autem vidua, vel repudiata, et absque liberis reversa fuerit ad domum patris sui: sicut puella consueverat, aletur cibis patris sui. Omnis alienigena comedendi ex eis non habet potestatem.
Lev	22	14	Qui comederit de sanctificatis per ignorantiam, addet quintam partem cum eo quod comedit, et dabit sacerdoti in sanctuarium.
Lev	22	15	Nec contaminabunt sanctificata filiorum Israël, quæ offerunt Domino:
Lev	22	16	ne forte sustineant iniquitatem delicti sui, cum sanctificata comederint. Ego Dominus qui sanctifico eos.
Lev	22	17	Locutusque est Dominus ad Moysen, dicens:
Lev	22	18	Loquere ad Aaron et filios ejus, et ad omnes filios Israël, dicesque ad eos: Homo de domo Israël, et de advenis qui habitant apud vos, qui obtulerit oblationem suam, vel vota solvens, vel sponte offerens, quidquid illud obtulerit in holocaustum Domini,
Lev	22	19	ut offeratur per vos, masculus immaculatus erit ex bobus, et ovibus, et ex capris:
Lev	22	20	si maculam habuerit, non offeretis, neque erit acceptabile.
Lev	22	21	Homo qui obtulerit victimam pacificorum Domino, vel vota solvens, vel sponte offerens, tam de bobus quam de ovibus, immaculatum offeret ut acceptabile sit: omnis macula non erit in eo.
Lev	22	22	Si cæcum fuerit, si fractum, si cicatricem habens, si papulas, aut scabiem, aut impetiginem: non offeretis ea Domino, nec adolebitis ex eis super altare Domini.
Lev	22	23	Bovem et ovem, aure et cauda amputatis, voluntarie offerre potes, votum autem ex eis solvi non potest.
Lev	22	24	Omne animal, quod vel contritis, vel tusis, vel sectis ablatisque testiculis est, non offeretis Domino, et in terra vestra hoc omnino ne faciatis.
Lev	22	25	De manu alienigenæ non offeretis panes Deo vestro, et quidquid aliud dare voluerit, quia corrupta, et maculata sunt omnia: non suscipietis ea.
Lev	22	26	Locutusque est Dominus ad Moysen, dicens:
Lev	22	27	Bos, ovis et capra, cum genita fuerint, septem diebus erunt sub ubere matris suæ: die autem octavo, et deinceps, offerri poterunt Domino.
Lev	22	28	Sive illa bos, sive ovis, non immolabuntur una die cum fœtibus suis.
Lev	22	29	Si immolaveritis hostiam pro gratiarum actione Domino, ut possit esse placabilis,
Lev	22	30	eodem die comedetis eam: non remanebit quidquam in mane alterius diei. Ego Dominus.
Lev	22	31	Custodite mandata mea, et facite ea. Ego Dominus.
Lev	22	32	Ne polluatis nomen meum sanctum, ut sanctificer in medio filiorum Israël. Ego Dominus qui sanctifico vos,
Lev	22	33	et eduxi de terra Ægypti, ut essem vobis in Deum. Ego Dominus.
Lev	23	1	Locutusque est Dominus ad Moysen, dicens:
Lev	23	2	Loquere filiis Israël, et dices ad eos: Hæ sunt feriæ Domini, quas vocabitis sanctas.
Lev	23	3	Sex diebus facietis opus: dies septimus, quia sabbati requies est, vocabitur sanctus: omne opus non facietis in eo: sabbatum Domini est in cunctis habitationibus vestris.
Lev	23	4	Hæ sunt ergo feriæ Domini sanctæ, quas celebrare debetis temporibus suis.
Lev	23	5	Mense primo, quartadecima die mensis ad vesperum, Phase Domini est:
Lev	23	6	et quintadecima die mensis hujus, solemnitas azymorum Domini est. Septem diebus azyma comedetis.
Lev	23	7	Dies primus erit vobis celeberrimus, sanctusque: omne opus servile non facietis in eo,
Lev	23	8	sed offeretis sacrificium in igne Domino septem diebus. Dies autem septimus erit celebrior et sanctior: nullumque servile opus facietis in eo.
Lev	23	9	Locutusque est Dominus ad Moysen, dicens:
Lev	23	10	Loquere filiis Israël, et dices ad eos: Cum ingressi fueritis terram, quam ego dabo vobis, et messueritis segetem, feretis manipulos spicarum, primitias messis vestræ, ad sacerdotem:
Lev	23	11	qui elevabit fasciculum coram Domino, ut acceptabile sit pro vobis, altero die sabbati, et sanctificabit illum.
Lev	23	12	Atque in eodem die quo manipulus consecratur, cædetur agnus immaculatus anniculus in holocaustum Domini.
Lev	23	13	Et libamenta offerentur cum eo, duæ decimæ similæ conspersæ oleo in incensum Domini, odoremque suavissimum: liba quoque vini, quarta pars hin.
Lev	23	14	Panem, et polentam, et pultes non comedetis ex segete, usque ad diem qua offeretis ex ea Deo vestro. Præceptum est sempiternum in generationibus, cunctisque habitaculis vestris.
Lev	23	15	Numerabitis ergo ab altero die sabbati, in quo obtulistis manipulum primitiarum, septem hebdomadas plenas,
Lev	23	16	usque ad alteram diem expletionis hebdomadæ septimæ, id est, quinquaginta dies: et sic offeretis sacrificium novum Domino
Lev	23	17	ex omnibus habitaculis vestris, panes primitiarum duos de duabus decimis similæ fermentatæ, quos coquetis in primitias Domini.
Lev	23	18	Offeretisque cum panibus septem agnos immaculatos anniculos, et vitulum de armento unum, et arietes duos, et erunt in holocaustum cum libamentis suis, in odorem suavissimum Domini.
Lev	23	19	Facietis et hircum pro peccato, duosque agnos anniculos hostias pacificorum.
Lev	23	20	Cumque elevaverit eos sacerdos cum panibus primitiarum coram Domino, cedent in usum ejus.
Lev	23	21	Et vocabitis hunc diem celeberrimum, atque sanctissimum: omne opus servile non facietis in eo. Legitimum sempiternum erit in cunctis habitaculis, et generationibus vestris.
Lev	23	22	Postquam autem messueritis segetem terræ vestræ, nec secabitis eam usque ad solum, nec remanentes spicas colligetis: sed pauperibus et peregrinis dimittetis eas. Ego sum Dominus Deus vester.
Lev	23	23	Locutusque est Dominus ad Moysen, dicens:
Lev	23	24	Loquere filiis Israël: Mense septimo, prima die mensis, erit vobis sabbatum, memoriale, clangentibus tubis, et vocabitur sanctum:
Lev	23	25	omne opus servile non facietis in eo, et offeretis holocaustum Domino.
Lev	23	26	Locutusque est Dominus ad Moysen, dicens:
Lev	23	27	Decimo die mensis hujus septimi, dies expiationum erit celeberrimus, et vocabitur sanctus: affligetisque animas vestras in eo, et offeretis holocaustum Domino.
Lev	23	28	Omne opus servile non facietis in tempore diei hujus: quia dies propitiationis est, ut propitietur vobis Dominus Deus vester.
Lev	23	29	Omnis anima, quæ afflicta non fuerit die hac, peribit de populis suis:
Lev	23	30	et quæ operis quippiam fecerit, delebo eam de populo suo.
Lev	23	31	Nihil ergo operis facietis in eo: legitimum sempiternum erit vobis in cunctis generationibus, et habitationibus vestris.
Lev	23	32	Sabbatum requietionis est, et affligetis animas vestras die nono mensis: a vespera usque ad vesperam celebrabitis sabbata vestra.
Lev	23	33	Et locutus est Dominus ad Moysen, dicens:
Lev	23	34	Loquere filiis Israël: A quintodecimo die mensis hujus septimi, erunt feriæ tabernaculorum septem diebus Domino.
Lev	23	35	Dies primus vocabitur celeberrimus atque sanctissimus: omne opus servile non facietis in eo.
Lev	23	36	Et septem diebus offeretis holocausta Domino. Dies quoque octavus erit celeberrimus, atque sanctissimus, et offeretis holocaustum Domino: est enim cœtus atque collectæ: omne opus servile non facietis in eo.
Lev	23	37	Hæ sunt feriæ Domini, quas vocabitis celeberrimas atque sanctissimas, offeretisque in eis oblationes Domino, holocausta et libamenta juxta ritum uniuscujusque diei:
Lev	23	38	exceptis sabbatis Domini, donisque vestris, et quæ offeretis ex voto, vel quæ sponte tribuetis Domino.
Lev	23	39	A quintodecimo ergo die mensis septimi, quando congregaveritis omnes fructus terræ vestræ, celebrabitis ferias Domini septem diebus: die primo et die octavo erit sabbatum, id est, requies.
Lev	23	40	Sumetisque vobis die primo fructus arboris pulcherrimæ, spatulasque palmarum, et ramos ligni densarum frondium, et salices de torrente, et lætabimini coram Domino Deo vestro.
Lev	23	41	Celebrabitisque solemnitatem ejus septem diebus per annum: legitimum sempiternum erit in generationibus vestris. Mense septimo festa celebrabitis,
Lev	23	42	et habitabitis in umbraculis septem diebus: omnis, qui de genere est Israël, manebit in tabernaculis,
Lev	23	43	ut discant posteri vestri quod in tabernaculis habitare fecerim filios Israël, cum educerem eos de terra Ægypti. Ego Dominus Deus vester.
Lev	23	44	Locutusque est Moyses super solemnitatibus Domini ad filios Israël.
Lev	24	1	Et locutus est Dominus ad Moysen, dicens:
Lev	24	2	Præcipe filiis Israël, ut afferant tibi oleum de olivis purissimum, ac lucidum, ad concinnandas lucernas jugiter,
Lev	24	3	extra velum testimonii in tabernaculo fœderis. Ponetque eas Aaron a vespere usque ad mane coram Domino, cultu rituque perpetuo in generationibus vestris.
Lev	24	4	Super candelabrum mundissimum ponentur semper in conspectu Domini.
Lev	24	5	Accipies quoque similam, et coques ex ea duodecim panes, qui singuli habebunt duas decimas:
Lev	24	6	quorum senos altrinsecus super mensam purissimam coram Domino statues:
Lev	24	7	et pones super eos thus lucidissimum, ut sit panis in monimentum oblationis Domini.
Lev	24	8	Per singula sabbata mutabuntur coram Domino suscepti a filiis Israël fœdere sempiterno:
Lev	24	9	eruntque Aaron et filiorum ejus, ut comedant eos in loco sancto: quia Sanctum sanctorum est de sacrificiis Domini jure perpetuo.
Lev	24	10	Ecce autem egressus filius mulieris Israëlitidis, quem pepererat de viro ægyptio inter filios Israël, jurgatus est in castris cum viro Israëlita.
Lev	24	11	Cumque blasphemasset nomen, et maledixisset ei, adductus est ad Moysen. (Vocabatur autem mater ejus Salumith, filia Dabri de tribu Dan.)
Lev	24	12	Miseruntque eum in carcerem, donec nossent quid juberet Dominus.
Lev	24	13	Qui locutus est ad Moysen,
Lev	24	14	dicens: Educ blasphemum extra castra, et ponant omnes qui audierunt, manus suas super caput ejus, et lapidet eum populus universus.
Lev	24	15	Et ad filios Israël loqueris: Homo, qui maledixerit Deo suo, portabit peccatum suum;
Lev	24	16	et qui blasphemaverit nomen Domini, morte moriatur: lapidibus opprimet eum omnis multitudo, sive ille civis, sive peregrinus fuerit. Qui blasphemaverit nomen Domini, morte moriatur.
Lev	24	17	Qui percusserit, et occiderit hominem, morte moriatur.
Lev	24	18	Qui percusserit animal, reddet vicarium, id est, animam pro anima.
Lev	24	19	Qui irrogaverit maculam cuilibet civium suorum, sicut fecit, sic fiet ei:
Lev	24	20	fracturam pro fractura, oculum pro oculo, dentem pro dente restituet: qualem inflixerit maculam, talem sustinere cogetur.
Lev	24	21	Qui percusserit jumentum, reddet aliud. Qui percusserit hominem, punietur.
Lev	24	22	Æquum judicium sit inter vos, sive peregrinus, sive civis peccaverit: quia ego sum Dominus Deus vester.
Lev	24	23	Locutusque est Moyses ad filios Israël: et eduxerunt eum, qui blasphemaverat, extra castra, ac lapidibus oppresserunt. Feceruntque filii Israël sicut præceperat Dominus Moysi.
Lev	25	1	Locutusque est Dominus ad Moysen in monte Sinai, dicens:
Lev	25	2	Loquere filiis Israël, et dices ad eos: Quando ingressi fueritis terram quam ego dabo vobis, sabbatizes sabbatum Domino.
